Время;Давление;Уставка
01.03.2026 09:59:30;6,413699;16
01.03.2026 09:59:30;6,5;16
01.03.2026 09:59:31;6;16
01.03.2026 09:59:32;6;16
01.03.2026 09:59:32;6;16
01.03.2026 09:59:33;6,19348;16
01.03.2026 09:59:33;6;16
01.03.2026 09:59:34;6,185755;16
01.03.2026 09:59:34;6,2328563;16
01.03.2026 09:59:35;6,201166;16
01.03.2026 09:59:35;6,05629;16
01.03.2026 09:59:36;6;16
01.03.2026 09:59:36;6,2485204;16
01.03.2026 09:59:37;6,5;16
01.03.2026 09:59:37;6,1065707;16
01.03.2026 09:59:38;6,127221;16
01.03.2026 09:59:38;6,5;16
01.03.2026 09:59:39;6,5;16
01.03.2026 09:59:39;6,5;16
01.03.2026 09:59:40;6;16
01.03.2026 09:59:41;6,1743917;16
01.03.2026 09:59:41;6,5;16
01.03.2026 09:59:42;6,417042;16
01.03.2026 09:59:42;6,2717147;16
01.03.2026 09:59:43;6;16
01.03.2026 09:59:43;6,4882526;16
01.03.2026 09:59:44;6,48381;16
01.03.2026 09:59:44;6,1653314;16
01.03.2026 09:59:45;6,2839813;16
01.03.2026 09:59:45;6;16
01.03.2026 09:59:46;6,5;16
01.03.2026 09:59:46;6,5;16
01.03.2026 09:59:47;6,5;16
01.03.2026 09:59:47;6;16
01.03.2026 09:59:48;6;16
01.03.2026 09:59:48;6;16
01.03.2026 09:59:49;6;16
01.03.2026 09:59:50;6,4358974;16
01.03.2026 09:59:50;6,5;16
01.03.2026 09:59:51;6,4994555;16
01.03.2026 09:59:51;6,281851;16
01.03.2026 09:59:52;6,3464637;16
01.03.2026 09:59:52;6,4567676;16
01.03.2026 09:59:53;6,335655;16
01.03.2026 09:59:53;6,086424;16
01.03.2026 09:59:54;6,483917;16
01.03.2026 09:59:54;6,5;16
01.03.2026 09:59:55;6,1282306;16
01.03.2026 09:59:56;6,3224254;16
01.03.2026 09:59:56;6,0335407;16
01.03.2026 09:59:57;6,3844666;16
01.03.2026 09:59:57;6,5;16
01.03.2026 09:59:58;6,5;16
01.03.2026 09:59:58;6;16
01.03.2026 09:59:59;6,322944;16
01.03.2026 09:59:59;6,5;16
01.03.2026 10:00:00;6,5;16
01.03.2026 10:00:00;6,5;16
01.03.2026 10:00:01;6,3253136;16
01.03.2026 10:00:01;6,5;16
01.03.2026 10:00:02;6,344743;16
01.03.2026 10:00:03;6;16
01.03.2026 10:00:03;6,412459;16
01.03.2026 10:00:04;6,2615156;16
01.03.2026 10:00:04;6,0778737;16
01.03.2026 10:00:05;6,1693563;16
01.03.2026 10:00:05;6,22837;16
01.03.2026 10:00:06;6,067406;16
01.03.2026 10:00:06;6,1189504;16
01.03.2026 10:00:07;6;16
01.03.2026 10:00:07;6,5;16
01.03.2026 10:00:08;6,2957253;16
01.03.2026 10:00:08;6,3211007;16
01.03.2026 10:00:09;6,5;16
01.03.2026 10:00:10;6;16
01.03.2026 10:00:10;6,429077;16
01.03.2026 10:00:11;6,185243;16
01.03.2026 10:00:11;6;16
01.03.2026 10:00:12;6,0998287;16
01.03.2026 10:00:12;6,162679;16
01.03.2026 10:00:13;6;16
01.03.2026 10:00:13;6,5;16
01.03.2026 10:00:14;6,300141;16
01.03.2026 10:00:14;6,5;16
01.03.2026 10:00:15;6,3272653;16
01.03.2026 10:00:15;6,032935;16
01.03.2026 10:00:16;6,1203804;16
01.03.2026 10:00:16;6,4388876;16
01.03.2026 10:00:17;6;16
01.03.2026 10:00:17;6,0712447;16
01.03.2026 10:00:18;6,1641765;16
01.03.2026 10:00:19;6,18007;16
01.03.2026 10:00:19;6,125715;16
01.03.2026 10:00:20;6,5;16
01.03.2026 10:00:20;6;16
01.03.2026 10:00:21;6,5;16
01.03.2026 10:00:21;6,0709453;16
01.03.2026 10:00:22;6,226626;16
01.03.2026 10:00:22;6,5;16
01.03.2026 10:00:23;6,0810432;16
01.03.2026 10:00:23;6,148378;16
01.03.2026 10:00:24;6,389547;16
01.03.2026 10:00:24;6,2945395;16
01.03.2026 10:00:25;6,0406513;16
01.03.2026 10:00:25;6,490922;16
01.03.2026 10:00:26;6,4782624;16
01.03.2026 10:00:27;6;16
01.03.2026 10:00:27;6,1637316;16
01.03.2026 10:00:28;6;16
01.03.2026 10:00:28;6,3802037;16
01.03.2026 10:00:29;6;16
01.03.2026 10:00:29;6,0509043;16
01.03.2026 10:00:30;6,252031;16
01.03.2026 10:00:30;6,3952494;16
01.03.2026 10:00:31;6,4156237;16
01.03.2026 10:00:31;6,5;16
01.03.2026 10:00:32;6;16
01.03.2026 10:00:33;6,0758185;16
01.03.2026 10:00:33;6;16
01.03.2026 10:00:34;6,4212365;16
01.03.2026 10:00:34;6,04927;16
01.03.2026 10:00:35;6,5;16
01.03.2026 10:00:35;6,5;16
01.03.2026 10:00:36;6,5;16
01.03.2026 10:00:36;6,5;16
01.03.2026 10:00:37;6,2327566;16
01.03.2026 10:00:37;6;16
01.03.2026 10:00:38;6,5;16
01.03.2026 10:00:38;6,5;16
01.03.2026 10:00:39;6;16
01.03.2026 10:00:40;6,0668974;16
01.03.2026 10:00:40;6,1444664;16
01.03.2026 10:00:41;6;16
01.03.2026 10:00:41;6,277232;16
01.03.2026 10:00:42;6,0198402;16
01.03.2026 10:00:42;6,48892;16
01.03.2026 10:00:43;6,377847;16
01.03.2026 10:00:43;6,0736866;16
01.03.2026 10:00:44;6,40844;16
01.03.2026 10:00:44;6;16
01.03.2026 10:00:45;6,5;16
01.03.2026 10:00:45;6;16
01.03.2026 10:00:46;6,5;16
01.03.2026 10:00:47;6;16
01.03.2026 10:00:47;6,280337;16
01.03.2026 10:00:48;6,371953;16
01.03.2026 10:00:48;6;16
01.03.2026 10:00:49;6,5;16
01.03.2026 10:00:49;6,5;16
01.03.2026 10:00:50;6,5;16
01.03.2026 10:00:50;6;16
01.03.2026 10:00:51;6,123866;16
01.03.2026 10:00:51;6,375989;16
01.03.2026 10:00:52;6,5;16
01.03.2026 10:00:53;6,5;16
01.03.2026 10:00:53;6,157053;16
01.03.2026 10:00:54;6,403955;16
01.03.2026 10:00:54;6,0682693;16
01.03.2026 10:00:55;6,485916;16
01.03.2026 10:00:55;6,5;16
01.03.2026 10:00:56;6,3326674;16
01.03.2026 10:00:56;6,5;16
01.03.2026 10:00:57;6,4388876;16
01.03.2026 10:00:57;6,4478116;16
01.03.2026 10:00:58;6,458488;16
01.03.2026 10:00:59;6,5;16
01.03.2026 10:00:59;6,30809;16
01.03.2026 10:01:00;6,176675;16
01.03.2026 10:01:00;6;16
01.03.2026 10:01:01;6;16
01.03.2026 10:01:01;6,102165;16
01.03.2026 10:01:02;6;16
01.03.2026 10:01:02;6,290788;16
01.03.2026 10:01:03;6,18029;16
01.03.2026 10:01:03;6;16
01.03.2026 10:01:04;6,292104;16
01.03.2026 10:01:12;6,5;16
01.03.2026 10:01:13;6;16
01.03.2026 10:01:14;6;16
01.03.2026 10:01:14;6,5;16
01.03.2026 10:01:15;6,315614;16
01.03.2026 10:01:15;6,494736;16
01.03.2026 10:01:16;6;16
01.03.2026 10:01:16;6,5;16
01.03.2026 10:01:17;6,5;16
01.03.2026 10:01:17;6,3381543;16
01.03.2026 10:01:18;6,5;16
01.03.2026 10:01:18;6;16
01.03.2026 10:01:19;6,172386;16
01.03.2026 10:01:20;6,2469163;16
01.03.2026 10:01:20;6,278009;16
01.03.2026 10:01:21;6;16
01.03.2026 10:01:21;6,5;16
01.03.2026 10:01:22;6,298035;16
01.03.2026 10:01:22;6,093701;16
01.03.2026 10:01:23;6;16
01.03.2026 10:01:23;6;16
01.03.2026 10:01:24;6,5;16
01.03.2026 10:01:24;6,5;16
01.03.2026 10:01:25;6;16
01.03.2026 10:01:26;6,207642;16
01.03.2026 10:01:26;6;16
01.03.2026 10:01:27;6,227987;16
01.03.2026 10:01:27;6,390459;16
01.03.2026 10:01:28;6,4711757;16
01.03.2026 10:01:28;6,4910707;16
01.03.2026 10:01:44;6;16
01.03.2026 10:01:45;6,4876356;16
01.03.2026 10:01:45;6;16
01.03.2026 10:01:46;6,5;16
01.03.2026 10:01:47;6,5;16
01.03.2026 10:01:47;6,5;16
01.03.2026 10:01:48;6,5;16
01.03.2026 10:01:48;6;16
01.03.2026 10:01:49;6,1153235;16
01.03.2026 10:01:49;6,150058;16
01.03.2026 10:01:50;6;16
01.03.2026 10:01:50;6;16
01.03.2026 10:01:51;6,0103645;16
01.03.2026 10:01:51;6,3293867;16
01.03.2026 10:01:52;6,5;16
01.03.2026 10:01:52;6,0682373;16
01.03.2026 10:01:53;6,42629;16
01.03.2026 10:01:54;6,4044514;16
01.03.2026 10:01:54;6,5;16
01.03.2026 10:01:55;6;16
01.03.2026 10:01:55;6,066078;16
01.03.2026 10:01:56;6,0800157;16
01.03.2026 10:01:56;6,4455476;16
01.03.2026 10:01:57;6;16
01.03.2026 10:01:57;6;16
01.03.2026 10:01:58;6,101678;16
01.03.2026 10:01:58;6,5;16
01.03.2026 10:01:59;6,2817297;16
01.03.2026 10:02:00;6,03219;16
01.03.2026 10:02:00;6,0530806;16
01.03.2026 10:02:01;6,2026753;16
01.03.2026 10:02:01;6,136304;16
01.03.2026 10:02:02;6,1456327;16
01.03.2026 10:02:02;6,3820834;16
01.03.2026 10:02:03;6,31101;16
01.03.2026 10:02:03;6,5;16
01.03.2026 10:02:04;6,2348237;16
01.03.2026 10:02:04;6,174915;16
01.03.2026 10:02:05;6,315931;16
01.03.2026 10:02:05;6,5;16
01.03.2026 10:02:06;6,364524;16
01.03.2026 10:02:07;6,5;16
01.03.2026 10:02:07;6,0815907;16
01.03.2026 10:02:08;6,1184707;16
01.03.2026 10:02:08;6,161119;16
01.03.2026 10:02:09;6,5;16
01.03.2026 10:02:09;6,276388;16
01.03.2026 10:02:10;6;16
01.03.2026 10:02:10;6;16
01.03.2026 10:02:11;6,5;16
01.03.2026 10:02:11;6;16
01.03.2026 10:02:12;6,5;16
01.03.2026 10:02:13;6,305106;16
01.03.2026 10:02:13;6;16
01.03.2026 10:02:14;6,5;16
01.03.2026 10:02:14;6,3414025;16
01.03.2026 10:02:15;6,5;16
01.03.2026 10:02:15;6,3949695;6,3
01.03.2026 10:02:16;6,2875;6,3
01.03.2026 10:02:16;6,1675096;6,3
01.03.2026 10:02:17;6,116318;6,3
01.03.2026 10:02:17;6,5;6,3
01.03.2026 10:02:18;6;6,3
01.03.2026 10:02:19;6,3282037;6,3
01.03.2026 10:02:19;6,5;6,3
01.03.2026 10:02:20;6,0793867;6,3
01.03.2026 10:02:20;6,21698;6,3
01.03.2026 10:02:21;6;6,3
01.03.2026 10:02:21;6,088026;6,3
01.03.2026 10:02:22;6;6,3
01.03.2026 10:02:22;6,4260345;6,3
01.03.2026 10:02:23;6,0958734;6,3
01.03.2026 10:02:23;6,5;6,3
01.03.2026 10:02:24;6;6,3
01.03.2026 10:02:25;6,5;6,3
01.03.2026 10:02:25;6;6,3
01.03.2026 10:02:26;6,420188;6,3
01.03.2026 10:02:26;6,2822394;6,3
01.03.2026 10:02:27;6,5;6,3
01.03.2026 10:02:27;6,0065646;6,3
01.03.2026 10:02:28;6,451584;6,3
01.03.2026 10:02:28;6,5;6,3
01.03.2026 10:02:29;6,1886916;6,3
01.03.2026 10:02:29;6;6,3
01.03.2026 10:02:30;6;6,3
01.03.2026 10:02:30;6,3063335;6,3
01.03.2026 10:02:31;6,133423;6,3
01.03.2026 10:02:32;6,492697;6,3
01.03.2026 10:02:32;6,5;6,3
01.03.2026 10:02:33;6;6,3
01.03.2026 10:02:33;6;6,3
01.03.2026 10:02:34;6;6,3
01.03.2026 10:02:34;6,135271;6,3
01.03.2026 10:02:35;6,3749595;6,3
01.03.2026 10:02:35;6,5;6,3
01.03.2026 10:02:36;6,5;6,3
01.03.2026 10:02:36;6,2390795;6,3
01.03.2026 10:02:37;6,5;6,3
01.03.2026 10:02:38;6;6,3
01.03.2026 10:02:38;6;6,3
01.03.2026 10:02:39;6,2529182;6,3
01.03.2026 10:12:03;6,5;6,3
01.03.2026 10:12:03;6,361913;6,3
01.03.2026 10:12:04;6,5;6,3
01.03.2026 10:12:04;6,1428947;6,3
01.03.2026 10:12:05;6,467217;6,3
01.03.2026 10:12:05;6,1807117;6,3
01.03.2026 10:12:06;6,5;6,3
01.03.2026 10:12:06;6;6,3
01.03.2026 10:12:07;6,290795;6,3
01.03.2026 10:12:07;6,37221;6,3
01.03.2026 10:12:08;6,340979;6,3
01.03.2026 10:12:08;6;6,3
01.03.2026 10:12:09;6,002754;6,3
01.03.2026 10:12:10;6,5;6,3
01.03.2026 10:12:10;6,2519846;6,3
01.03.2026 10:12:11;6,318131;6,3
01.03.2026 10:12:11;6;6,3
01.03.2026 10:12:12;6,014536;6,3
01.03.2026 10:12:12;6,4965143;6,3
01.03.2026 10:12:13;6,398715;6,3
01.03.2026 10:12:13;6;6,3
01.03.2026 10:12:14;6,100529;6,3
01.03.2026 10:12:14;6;6,3
01.03.2026 10:12:15;6,495765;6,3
01.03.2026 10:12:16;6,064121;6,3
01.03.2026 10:12:16;6,5;6,3
01.03.2026 10:12:17;6,2245255;6,3
01.03.2026 10:12:17;6,2277436;6,3
01.03.2026 10:12:18;6,2521234;6,3
01.03.2026 10:12:18;6,226917;6,3
01.03.2026 10:12:19;6,310179;6,3
01.03.2026 10:12:19;6,5;6,3
01.03.2026 10:12:20;6,5;6,3
01.03.2026 10:12:20;6,5;6,3
01.03.2026 10:12:21;6;6,3
01.03.2026 10:12:21;6;6,3
01.03.2026 10:12:22;6;6,3
01.03.2026 10:12:23;6,083202;6,3
01.03.2026 10:12:23;6,042256;6,3
01.03.2026 10:12:24;6,5;6,3
01.03.2026 10:12:24;6,286659;6,3
01.03.2026 10:12:25;6,348084;6,3
01.03.2026 10:12:25;6;6,3
01.03.2026 10:12:26;6;6,3
01.03.2026 10:12:26;6,01513;6,3
01.03.2026 10:12:27;6,2988124;6,3
01.03.2026 10:12:27;6;6,3
01.03.2026 10:12:28;6,5;6,3
01.03.2026 10:12:29;6,5;6,3
01.03.2026 10:12:29;6,4225683;6,3
01.03.2026 10:12:30;6,1528573;6,3
01.03.2026 10:12:30;6,106025;6,3
01.03.2026 10:12:31;6,027316;6,3
01.03.2026 10:12:31;6,2907934;6,3
01.03.2026 10:12:32;6,258758;6,3
01.03.2026 10:12:32;6;6,3
01.03.2026 10:12:33;6,0920773;6,3
01.03.2026 10:12:34;6,5;6,3
01.03.2026 10:12:34;6,2386084;6,3
01.03.2026 10:12:35;6,5;6,3
01.03.2026 10:12:35;6;6,3
01.03.2026 10:12:36;6;6,3
01.03.2026 10:12:36;6,2901382;6,3
01.03.2026 10:12:37;6,5;6,3
01.03.2026 10:12:37;6,5;6,3
01.03.2026 10:12:38;6,2525043;6,3
01.03.2026 10:12:38;6;6,3
01.03.2026 10:12:39;6;6,3
01.03.2026 10:12:40;6,000349;6,3
01.03.2026 10:12:40;6;6,3
01.03.2026 10:12:41;6,3752875;6,3
01.03.2026 10:12:41;6;6,3
01.03.2026 10:12:42;6;6,3
01.03.2026 10:12:42;6,0667844;6,3
01.03.2026 10:12:43;6;6,3
01.03.2026 10:12:43;6,5;6,3
01.03.2026 10:12:44;6;6,3
01.03.2026 10:12:45;6;6,3
01.03.2026 10:12:45;6,281397;6,3
01.03.2026 10:12:46;6,5;6,3
01.03.2026 10:12:46;6,1767387;6,3
01.03.2026 10:12:47;6,075469;6,3
01.03.2026 10:12:47;6;6,3
01.03.2026 10:12:48;6,145346;6,3
01.03.2026 10:12:48;6,0814204;6,3
01.03.2026 10:12:49;6;6,3
01.03.2026 10:12:50;6,2949634;6,3
01.03.2026 10:12:50;6,0312443;6,3
01.03.2026 10:12:51;6,0846663;6,3
01.03.2026 10:12:51;6,025734;6,3
01.03.2026 10:12:52;6;6,3
01.03.2026 10:12:52;6,0329046;6,3
01.03.2026 10:12:53;6;6,3
01.03.2026 10:12:53;6,198963;6,3
01.03.2026 10:12:54;6,5;6,3
01.03.2026 10:12:54;6;6,3
01.03.2026 10:12:55;6;6,3
01.03.2026 10:12:55;6;6,3
01.03.2026 10:12:56;6,2486777;6,3
01.03.2026 10:12:57;6;6,3
01.03.2026 10:12:57;6;6,3
01.03.2026 10:12:58;6,340395;6,3
01.03.2026 10:12:58;6,2160106;6,3
01.03.2026 10:12:59;6,1790338;6,3
01.03.2026 10:12:59;6,5;6,3
01.03.2026 10:13:00;6;6,3
01.03.2026 10:13:00;6,5;6,3
01.03.2026 10:13:01;6,0260205;6,3
01.03.2026 10:13:01;6;6,3
01.03.2026 10:13:02;6,0849977;6,3
01.03.2026 10:13:02;6,314629;6,3
01.03.2026 10:13:03;6,5;6,3
01.03.2026 10:13:03;6,475809;6,3
01.03.2026 10:13:04;6;6,3
01.03.2026 10:13:05;6,007593;6,3
01.03.2026 10:13:05;6,413614;6,3
01.03.2026 10:13:06;6,5;6,3
01.03.2026 10:13:06;6,004547;6,3
01.03.2026 10:13:07;6,5;6,3
01.03.2026 10:13:07;6,2009478;6,3
01.03.2026 10:13:08;6,075297;6,3
01.03.2026 10:13:08;6,2402234;6,3
01.03.2026 10:13:09;6,100846;6,3
01.03.2026 10:13:09;6;6,3
01.03.2026 10:13:10;6;6,3
01.03.2026 10:13:10;6;6,3
01.03.2026 10:13:11;6,226545;6,3
01.03.2026 10:13:11;6,5;6,3
01.03.2026 10:13:12;6,5;6,3
01.03.2026 10:13:13;6,5;6,3
01.03.2026 10:13:13;6,5;6,3
01.03.2026 10:13:14;6,5;6,3
01.03.2026 10:13:14;6,5;6,3
01.03.2026 10:13:15;6,015709;6,3
01.03.2026 10:13:15;6;6,3
01.03.2026 10:13:16;6,5;6,3
01.03.2026 10:13:16;6,0286436;6,3
01.03.2026 10:13:17;6,5;6,3
01.03.2026 10:13:17;6,406377;6,3
01.03.2026 10:13:18;6,4881234;6,3
01.03.2026 10:13:18;6;6,3
01.03.2026 10:13:19;6;6,3
01.03.2026 10:13:20;6,3161826;6,3
01.03.2026 10:13:20;6,481037;6,3
01.03.2026 10:13:21;6,2009177;6,3
01.03.2026 10:13:21;6,043699;6,3
01.03.2026 10:13:22;6,5;6,3
01.03.2026 10:13:22;6,5;6,3
01.03.2026 10:13:23;6,2590647;6,3
01.03.2026 10:13:23;6,5;6,3
01.03.2026 10:13:24;6,0249;6,3
01.03.2026 10:13:24;6,408497;6,3
01.03.2026 10:13:25;6,299547;6,3
01.03.2026 10:13:25;6;6,3
01.03.2026 10:13:26;6,450926;6,3
01.03.2026 10:13:26;6,3068614;6,3
01.03.2026 10:13:27;6,322771;6,3
01.03.2026 10:13:28;6,215048;6,3
01.03.2026 10:13:28;6,352539;6,3
01.03.2026 10:13:29;6,5;6,3
01.03.2026 10:13:29;6;6,3
01.03.2026 10:13:30;6;6,3
01.03.2026 10:13:30;6;6,3
01.03.2026 10:13:31;6,1684666;6,3
01.03.2026 10:13:31;6,442945;6,3
01.03.2026 10:13:32;6,05445;6,3
01.03.2026 10:13:32;6,5;6,3
01.03.2026 10:13:33;6;6,3
01.03.2026 10:13:33;6,0030484;6,3
01.03.2026 10:13:34;6,4529176;6,3
01.03.2026 10:13:35;6;6,3
01.03.2026 10:13:35;6,277636;6,3
01.03.2026 10:13:36;6;6,3
01.03.2026 10:13:36;6,2886624;6,3
01.03.2026 10:13:37;6,3507953;6,3
01.03.2026 10:13:37;6,4414167;6,3
01.03.2026 10:13:38;6;6,3
01.03.2026 10:13:38;6,0349054;6,3
01.03.2026 10:13:39;6;6,3
01.03.2026 10:13:39;6;6,3
01.03.2026 10:13:40;6;6,3
01.03.2026 10:13:41;6,5;6,3
01.03.2026 10:13:41;6;6,3
01.03.2026 10:13:42;6;6,3
01.03.2026 10:40:17;6,5;6,3
01.03.2026 10:40:17;6,439652;6,3
01.03.2026 10:40:18;6;6,3
01.03.2026 10:40:19;6,5;6,3
01.03.2026 10:40:19;6;6,3
01.03.2026 10:40:20;6;6,3
01.03.2026 10:40:20;6,3197913;6,3
01.03.2026 10:40:21;6,059148;6,3
01.03.2026 10:40:21;6;6,3
01.03.2026 10:40:22;6,414256;6,3
01.03.2026 10:40:22;6,5;6,3
01.03.2026 10:40:23;6,419384;6,3
01.03.2026 10:40:23;6,5;6,3
01.03.2026 10:40:24;6,0405293;6,3
01.03.2026 10:40:24;6,097417;6,3
01.03.2026 10:40:25;6,5;6,3
01.03.2026 10:40:25;6,2721295;6,3
01.03.2026 10:40:26;6;6,3
01.03.2026 10:40:27;6;6,3
01.03.2026 10:40:27;6,475686;6,3
01.03.2026 10:40:28;6,5;6,3
01.03.2026 10:40:28;6,4063463;6,3
01.03.2026 10:40:29;6,5;6,3
01.03.2026 10:40:29;6,5;6,3
01.03.2026 10:40:30;6,5;6,3
01.03.2026 10:40:30;6,298189;6,3
01.03.2026 10:40:31;6;6,3
01.03.2026 10:40:31;6,5;6,3
01.03.2026 10:40:32;6,075474;6,3
01.03.2026 10:40:32;6;6,3
01.03.2026 10:40:33;6,025877;6,3
01.03.2026 10:40:33;6;6,3
01.03.2026 10:40:34;6;6,3
01.03.2026 10:40:35;6,40355;6,3
01.03.2026 10:40:35;6,481942;6,3
01.03.2026 10:40:36;6,250585;6,3
01.03.2026 10:40:36;6;6,3
01.03.2026 10:40:37;6,163045;6,3
01.03.2026 10:40:37;6,108448;6,3
01.03.2026 10:40:38;6;6,3
01.03.2026 10:40:38;6,440437;6,3
01.03.2026 10:40:39;6,1579576;6,3
01.03.2026 10:40:40;6,1852746;6,3
01.03.2026 10:40:40;6;6,3
01.03.2026 10:40:41;6,086142;6,3
01.03.2026 10:40:41;6;6,3
01.03.2026 10:40:42;6,5;6,3
01.03.2026 10:40:42;6;6,3
01.03.2026 10:40:43;6,01054;6,3
01.03.2026 10:40:43;6;6,3
01.03.2026 10:40:44;6,5;6,3
01.03.2026 10:40:44;6;6,3
01.03.2026 10:40:45;6,461381;6,3
01.03.2026 10:40:46;6,5;6,3
01.03.2026 10:40:46;6,5;6,3
01.03.2026 10:40:47;6,5;6,3
01.03.2026 10:40:47;6,3240867;6,3
01.03.2026 10:40:48;6;6,3
01.03.2026 10:40:48;6,0323086;6,3
01.03.2026 10:40:49;6;6,3
01.03.2026 10:40:49;6,0192394;6,3
01.03.2026 10:40:50;6,0957847;6,3
01.03.2026 10:40:51;6,02367;6,3
01.03.2026 10:40:51;6,5;6,3
01.03.2026 10:40:52;6;6,3
01.03.2026 10:40:52;6,175971;6,3
01.03.2026 10:40:53;6,437927;6,3
01.03.2026 10:40:53;6;6,3
01.03.2026 10:40:54;6;6,3
01.03.2026 10:40:54;6,5;6,3
01.03.2026 10:40:55;6,5;6,3
01.03.2026 10:40:56;6,3683157;6,3
01.03.2026 10:40:56;6,2508035;6,3
01.03.2026 10:40:57;6,081111;6,3
01.03.2026 10:40:57;6;6,3
01.03.2026 10:40:58;6,5;6,3
01.03.2026 10:40:58;6,4601507;6,3
01.03.2026 10:40:59;6,4110494;6,3
01.03.2026 10:40:59;6,111762;6,3
01.03.2026 10:41:00;6,5;6,3
01.03.2026 10:41:00;6;6,3
01.03.2026 10:41:01;6;6,3
01.03.2026 10:41:02;6;6,3
01.03.2026 10:41:02;6,5;6,3
01.03.2026 10:41:03;6;6,3
01.03.2026 10:41:03;6,3659806;6,3
01.03.2026 10:41:04;6;6,3
01.03.2026 10:41:04;6,473966;6,3
01.03.2026 10:41:05;6,5;6,3
01.03.2026 10:41:05;6,259746;6,3
01.03.2026 10:41:06;6,5;6,3
01.03.2026 10:41:07;6,5;6,3
01.03.2026 10:41:07;6;6,3
01.03.2026 10:41:08;6,1756296;6,3
01.03.2026 10:41:08;6,5;6,3
01.03.2026 10:41:09;6,5;6,3
01.03.2026 10:41:09;6;6,3
01.03.2026 10:41:10;6,338317;6,3
01.03.2026 10:41:10;6,22959;6,3
01.03.2026 10:41:11;6,1024995;6,3
01.03.2026 10:41:12;6;6,3
01.03.2026 10:41:12;6,084149;6,3
01.03.2026 10:41:13;6,4971104;6,3
01.03.2026 10:41:13;6,1960483;6,3
01.03.2026 10:41:14;6,5;6,3
01.03.2026 10:41:14;6,5;6,3
01.03.2026 10:41:15;6;6,3
01.03.2026 10:41:15;6,2859383;6,3
01.03.2026 10:41:16;6;6,3
01.03.2026 10:41:17;6,031717;6,3
01.03.2026 10:41:17;6,5;6,3
01.03.2026 10:41:18;6,383289;6,3
01.03.2026 10:41:18;6,3491154;6,3
01.03.2026 10:41:19;6,5;6,3
01.03.2026 10:41:19;6,5;6,3
01.03.2026 10:41:20;6,4530764;6,3
01.03.2026 10:41:20;6,5;6,3
01.03.2026 10:41:21;6,0221367;6,3
01.03.2026 10:41:22;6,1995306;6,3
01.03.2026 10:41:22;6,0413733;6,3
01.03.2026 10:41:23;6,5;6,3
01.03.2026 10:41:23;6,217482;6,3
01.03.2026 10:41:24;6;6,3
01.03.2026 10:41:24;6,5;6,3
01.03.2026 10:41:25;6,106757;6,3
01.03.2026 10:41:25;6;6,3
01.03.2026 10:41:26;6,5;6,3
01.03.2026 10:41:26;6,2477202;6,3
01.03.2026 10:41:27;6,5;6,3
01.03.2026 10:41:27;6,5;6,3
01.03.2026 10:41:28;6,052;6,3
01.03.2026 10:41:29;6,329774;6,3
01.03.2026 10:41:29;6;6,3
01.03.2026 10:41:30;6,5;6,3
01.03.2026 10:41:30;6,245878;6,3
01.03.2026 10:41:31;6;6,3
01.03.2026 10:41:31;6,09191;6,3
01.03.2026 10:41:32;6,393429;6,3
01.03.2026 10:41:32;6,4983087;6,3
01.03.2026 10:41:33;6,099583;6,3
01.03.2026 10:41:33;6,120974;6,3
01.03.2026 10:41:34;6,042888;6,3
01.03.2026 10:41:34;6,4154773;6,3
01.03.2026 10:41:35;6,0983686;6,3
01.03.2026 10:41:36;6,5;6,3
01.03.2026 10:41:36;6,279371;6,3
01.03.2026 10:41:37;6;6,3
01.03.2026 10:41:37;6;6,3
01.03.2026 10:41:38;6,4457192;6,3
01.03.2026 10:41:38;6;6,3
01.03.2026 10:41:39;6,079346;6,3
01.03.2026 10:41:39;6,347183;6,3
01.03.2026 10:41:40;6,064802;6,3
01.03.2026 10:41:40;6;6,3
01.03.2026 10:41:41;6,3884816;6,3
01.03.2026 10:41:41;6;6,3
01.03.2026 10:44:03;6,0029187;6,3
01.03.2026 10:44:03;6,5;6,3
01.03.2026 10:44:04;6;6,3
01.03.2026 10:44:04;6;6,3
01.03.2026 10:44:05;6;6,3
01.03.2026 10:44:05;6,3230786;6,3
01.03.2026 10:44:06;6,4930167;6,3
01.03.2026 10:44:07;6,5;6,3
01.03.2026 10:44:07;6,37851;6,3
01.03.2026 10:44:08;6,077385;6,3
01.03.2026 10:44:08;6,1453958;6,3
01.03.2026 10:44:09;6;6,3
01.03.2026 10:44:09;6,0669923;6,3
01.03.2026 10:44:10;6;6,3
01.03.2026 10:44:10;6,5;6,3
01.03.2026 10:44:11;6,149923;6,3
01.03.2026 10:44:11;6,373017;6,3
01.03.2026 10:44:12;6;6,3
01.03.2026 10:44:12;6;6,3
01.03.2026 10:44:13;6;6,3
01.03.2026 10:44:13;6,1607356;6,3
01.03.2026 10:44:14;6,3905177;6,3
01.03.2026 10:44:15;6,5;6,3
01.03.2026 10:44:15;6,2872066;6,3
01.03.2026 10:44:16;6,0508704;6,3
01.03.2026 10:44:16;6,136366;6,3
01.03.2026 10:44:17;6,101143;6,3
01.03.2026 10:44:17;6,2703195;6,3
01.03.2026 10:44:18;6,5;6,3
01.03.2026 10:44:18;6;6,3
01.03.2026 10:44:19;6,5;6,3
01.03.2026 10:44:19;6,431881;6,3
01.03.2026 10:44:20;6,3121786;6,3
01.03.2026 10:44:21;6,4434195;6,3
01.03.2026 10:44:21;6,0767994;6,3
